Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2014-08-01,35,34,9,ESE,0.0,59,0,997
2014-08-02,35,34,15,WNW,0.0,62,0,997
2014-08-03,36,35,20,NNW,0.0,55,0,996
2014-08-04,36,35,28,NNW,0.0,59,0,996
2014-08-05,35,35,26,NNW,0.0,61,0,997
2014-08-06,36,35,24,WNW,0.0,57,0,997
2014-08-07,35,34,27,NNW,0.0,60,0,997
2014-08-08,35,34,34,NNW,0.0,59,5,997
2014-08-09,35,35,30,NNW,0.0,64,4,997
2014-08-10,34,33,17,NNE,0.0,71,2,1000
2014-08-11,35,33,20,WNW,0.0,65,0,1000
2014-08-12,35,34,22,W,0.0,66,0,998
2014-08-13,34,33,11,E,0.0,66,0,999
2014-08-14,34,33,11,SE,0.0,65,0,1000
2014-08-15,35,33,12,S,0.0,65,0,998
2014-08-16,35,33,11,SE,0.0,65,5,997
2014-08-17,35,34,10,ESE,0.0,66,4,998
2014-08-18,36,34,20,ESE,0.0,70,1,1001
2014-08-19,35,34,21,ESE,0.0,71,0,1004
2014-08-20,35,34,10,ENE,0.0,65,0,1005
2014-08-21,35,34,8,SSE,0.0,63,0,1002
2014-08-22,35,35,19,SSW,0.0,63,0,1000
2014-08-23,35,34,12,SSE,0.0,64,0,1000
2014-08-24,35,33,17,E,0.0,75,1,1002
2014-08-25,35,33,13,E,0.0,72,3,1004
2014-08-26,35,33,11,ESE,0.0,68,2,1003
2014-08-27,34,34,11,ESE,0.0,68,3,1002
2014-08-28,35,34,12,SE,0.0,67,0,1000
2014-08-29,35,34,18,ESE,0.0,67,2,1001
2014-08-30,35,34,14,E,0.0,68,0,1002
2014-08-31,35,34,9,ESE,0.0,65,0,1001
2014-09-01,35,34,9,SSE,0.0,60,0,999
2014-09-02,35,34,9,ESE,0.0,62,0,999
2014-09-03,35,34,9,SE,0.0,61,0,1001
2014-09-04,35,35,7,SSW,0.0,60,0,1000
2014-09-05,36,35,17,NW,0.0,57,0,999
2014-09-06,36,35,26,NNW,0.0,61,0,1000
2014-09-07,36,35,26,WNW,0.0,62,0,1001
2014-09-08,35,34,16,NNE,0.0,66,1,1003
2014-09-09,35,34,23,WNW,0.0,65,1,1003
2014-09-10,35,35,32,NNW,0.0,61,0,1003
2014-09-11,35,35,31,NNW,0.0,60,0,1003
2014-09-12,35,35,26,NNW,0.0,58,0,1004
2014-09-13,35,33,16,SSW,0.0,58,0,1005
2014-09-14,35,34,21,SSW,0.0,62,0,1004
2014-09-15,36,34,16,SSW,0.0,57,0,1003
2014-09-16,35,34,10,SE,0.0,59,0,1003
2014-09-17,35,34,13,WSW,0.0,59,0,1003
2014-09-18,34,34,28,NNW,0.0,63,0,1006
2014-09-19,34,33,19,NNW,0.0,63,0,1007
2014-09-20,34,33,14,SSW,0.0,55,0,1005
2014-09-21,34,33,9,SSW,0.0,54,0,1004
2014-09-22,34,33,12,SE,0.0,58,0,1005
2014-09-23,34,33,19,NNW,0.0,64,0,1006
2014-09-24,34,33,32,NNW,0.0,62,0,1006
2014-09-25,33,33,30,NNW,0.0,59,0,1006
2014-09-26,33,32,12,ESE,0.0,61,0,1007
2014-09-27,32,31,10,ENE,0.0,70,0,1009
2014-09-28,33,31,10,NNE,0.0,62,0,1010
2014-09-29,32,31,7,ESE,0.0,60,0,1010
2014-09-30,32,31,11,ESE,0.0,66,1,1010
2014-10-01,33,31,11,E,0.0,62,0,1010
2014-10-02,33,32,12,SE,0.0,63,0,1010
2014-10-03,34,33,13,SSE,0.0,62,0,1009
2014-10-04,33,33,18,WSW,0.0,62,0,1009
2014-10-05,33,32,19,S,0.0,69,0,1011
2014-10-06,33,32,13,S,0.0,67,0,1012
2014-10-07,33,32,24,NNW,0.0,66,0,1010
2014-10-08,33,32,34,NNW,0.0,55,0,1009
2014-10-09,33,32,27,S,0.0,60,0,1010
2014-10-10,33,31,19,ENE,0.0,61,1,1011
2014-10-11,33,32,12,SE,0.0,60,0,1011
2014-10-12,33,32,19,NNW,0.0,60,2,1011
2014-10-13,33,32,23,SSE,0.0,64,2,1010
2014-10-14,32,31,8,E,0.0,63,0,1011
2014-10-15,33,31,13,E,0.0,65,0,1012
2014-10-16,32,31,14,E,0.0,65,0,1012
2014-10-17,32,31,13,ESE,0.0,63,0,1012
2014-10-18,31,31,18,SW,0.0,64,1,1011
2014-10-19,31,31,20,ESE,0.0,52,2,1011
2014-10-20,33,31,17,SSE,0.0,56,1,1010
2014-10-21,33,30,24,SSE,0.0,60,0,1012
2014-10-22,30,29,36,S,0.0,62,3,1015
2014-10-23,30,29,34,NNW,0.0,56,0,1015
2014-10-24,30,29,25,WNW,0.0,57,0,1013
2014-10-25,31,30,23,NW,0.0,56,0,1011
2014-10-26,31,31,22,NW,0.0,57,2,1012
2014-10-27,31,30,21,NNW,0.0,57,1,1014
2014-10-28,31,30,18,S,0.0,59,0,1012
2014-10-29,30,29,15,ESE,0.0,61,3,1012
2014-10-30,31,30,12,ESE,0.0,60,4,1011
2014-10-31,32,29,23,SE,0.0,62,2,1010
2014-11-01,31,29,24,WSW,0.0,61,3,1009
2014-11-02,29,28,29,NNW,0.2,60,2,1013
2014-11-03,29,28,20,WSW,0.0,49,0,1016
2014-11-04,33,28,21,SSW,0.0,53,2,1012
2014-11-05,27,26,38,N,0.0,62,5,1015
2014-11-06,25,24,41,NNW,0.0,58,10,1018
2014-11-07,24,23,34,NW,0.0,59,3,1018
2014-11-08,26,22,16,SW,0.0,54,0,1021
2014-11-09,27,25,14,SW,0.0,47,0,1021
2014-11-10,26,25,19,NNW,0.0,50,0,1020
2014-11-11,25,24,20,NNW,0.0,49,0,1018
2014-11-12,25,23,14,WNW,0.0,53,6,1017
2014-11-13,26,24,8,NE,0.0,50,0,1017
2014-11-14,26,25,11,E,0.0,49,1,1019
2014-11-15,26,26,11,ENE,0.0,53,16,1018
2014-11-16,25,25,7,ESE,0.0,55,4,1016
2014-11-17,26,25,12,SE,0.0,56,8,1015
2014-11-18,27,25,15,SE,0.0,64,10,1016
2014-11-19,26,25,17,WNW,0.0,69,11,1018
2014-11-20,25,24,29,NNW,0.0,64,5,1019
2014-11-21,25,24,21,SSW,0.0,62,9,1018
2014-11-22,27,25,12,SSE,0.5,60,12,1015
2014-11-23,26,26,18,S,2.2,66,35,1013
2014-11-24,26,24,19,ENE,0.3,71,34,1013
2014-11-25,27,26,25,ESE,0.7,69,21,1012
2014-11-26,25,23,27,NNW,0.0,69,2,1015
2014-11-27,24,23,25,N,0.0,64,20,1016
2014-11-28,25,24,22,NNW,0.1,59,14,1017
2014-11-29,24,21,34,NNW,0.0,64,8,1018
2014-11-30,21,20,33,NNW,0.0,65,11,1019
2014-12-01,21,20,28,NW,1.1,62,15,1020
2014-12-02,22,20,29,NW,0.0,61,1,1021
2014-12-03,23,21,36,NNW,0.0,62,0,1022
2014-12-04,24,23,40,NNW,0.0,66,1,1021
2014-12-05,23,22,29,NNW,0.0,69,17,1020
2014-12-06,23,22,21,NNW,0.0,68,28,1019
2014-12-07,23,22,22,NNW,0.0,69,0,1019
2014-12-08,23,22,18,SW,0.0,69,18,1020
2014-12-09,23,22,13,SW,0.0,69,15,1020
2014-12-10,23,22,10,WNW,0.0,67,4,1020
2014-12-11,24,22,20,NW,0.0,64,3,1018
2014-12-12,23,22,33,NNW,0.0,67,0,1018
2014-12-13,23,22,10,SW,0.0,69,1,1019
2014-12-14,24,22,13,ESE,0.0,70,0,1019
2014-12-15,24,22,15,SE,0.0,66,0,1019
2014-12-16,23,23,12,SSE,0.0,64,6,1019
2014-12-17,23,21,20,W,0.0,72,23,1021
2014-12-18,21,20,32,NNW,0.0,70,4,1022
2014-12-19,21,19,18,NW,0.0,70,7,1022
2014-12-20,21,19,7,SW,0.0,60,1,1020
2014-12-21,24,22,20,S,0.0,55,1,1015
2014-12-22,22,21,33,NNW,0.0,70,17,1015
2014-12-23,21,20,23,NNW,0.0,58,35,1018
2014-12-24,21,20,31,NNW,0.0,58,6,1022
2014-12-25,19,19,36,NNW,0.0,65,0,1024
2014-12-26,20,19,24,NNW,0.0,72,10,1023
2014-12-27,21,19,16,NW,0.0,71,5,1020
2014-12-28,23,20,10,WNW,0.0,58,3,1019
2014-12-29,24,23,12,W,0.0,52,3,1016
2014-12-30,22,22,32,NNW,0.0,64,1,1015
2014-12-31,21,20,34,NNW,0.0,60,0,1016
2015-01-01,21,20,23,NNW,0.0,67,0,1019
2015-01-02,21,19,13,WNW,0.0,65,0,1020
2015-01-03,22,21,11,S,0.0,61,0,1018
2015-01-04,24,21,19,S,0.0,55,0,1015
2015-01-05,22,21,15,SW,0.0,58,0,1016
2015-01-06,21,19,10,WSW,0.0,75,4,1019
2015-01-07,23,21,13,S,0.0,65,0,1017
2015-01-08,22,19,31,W,0.0,58,1,1017
2015-01-09,18,17,28,NNW,0.0,62,8,1019
2015-01-10,21,17,15,WSW,0.0,58,25,1017
2015-01-11,17,15,33,NW,0.0,66,6,1022
2015-01-12,17,16,36,NW,0.1,66,10,1025
2015-01-13,18,16,35,NW,0.0,71,5,1025
2015-01-14,19,17,25,NNW,0.0,71,1,1023
2015-01-15,19,18,12,WNW,0.0,57,1,1020
2015-01-16,20,18,7,SSE,0.0,58,13,1019
2015-01-17,20,18,8,E,0.0,68,17,1018
2015-01-18,20,16,27,NW,17.6,72,45,1018
2015-01-19,17,15,40,NW,4.7,58,7,1018
2015-01-20,17,16,33,NW,0.0,54,9,1019
2015-01-21,18,16,23,NW,0.0,55,0,1023
2015-01-22,18,17,12,W,0.0,52,0,1023
2015-01-23,18,16,6,S,0.0,47,3,1021
2015-01-24,19,16,7,E,0.0,47,1,1021
2015-01-25,19,17,10,NNE,0.0,60,5,1023
2015-01-26,19,17,5,S,0.0,59,5,1023
2015-01-27,21,18,16,SSE,0.0,66,9,1020
2015-01-28,22,19,20,SSE,0.0,60,2,1017
2015-01-29,23,19,24,SE,0.0,59,0,1016
2015-01-30,24,20,26,SSE,0.0,56,0,1016
2015-01-31,24,21,15,SSE,0.0,53,0,1016
2015-02-01,21,19,30,NNW,0.0,69,3,1018
2015-02-02,20,19,29,NW,0.0,60,0,1017
2015-02-03,21,19,10,W,0.0,58,2,1018
2015-02-04,23,20,18,SE,0.0,60,1,1018
2015-02-05,22,20,18,WNW,0.0,68,1,1018
2015-02-06,21,20,26,NNW,0.0,60,0,1019
2015-02-07,21,19,17,WSW,0.0,54,3,1018
2015-02-08,24,20,26,SE,0.0,60,32,1013
2015-02-09,25,21,32,SE,0.0,55,1,1011
2015-02-10,26,22,34,SE,0.0,58,13,1012
2015-02-11,25,22,33,SE,0.0,63,48,1014
2015-02-12,26,21,27,SSW,0.0,57,34,1013
2015-02-13,21,20,24,WSW,0.2,73,26,1015
2015-02-14,21,19,19,SW,0.0,79,51,1014
2015-02-15,21,19,24,NNW,0.0,65,2,1015
2015-02-16,22,20,11,WSW,0.0,58,0,1015
2015-02-17,25,22,15,SE,0.0,55,3,1014
2015-02-18,22,21,20,SSW,0.0,68,17,1013
2015-02-19,23,21,10,SSW,0.0,74,17,1009
2015-02-20,26,22,15,SSW,0.4,65,7,1003
2015-02-21,19,18,37,WNW,0.7,60,3,1010
2015-02-22,18,15,28,W,0.0,43,3,1017
2015-02-23,17,15,35,NW,0.6,56,11,1021
2015-02-24,18,16,21,NNW,0.0,52,4,1019
2015-02-25,19,17,9,SW,0.0,53,13,1016
2015-02-26,20,19,21,SSW,0.0,60,9,1015
2015-02-27,19,18,35,NNW,0.0,61,0,1016
2015-02-28,21,18,8,WSW,0.0,61,0,1017
2015-03-01,23,19,15,SSE,0.0,54,0,1013
2015-03-02,22,20,14,ENE,0.0,58,1,1013
2015-03-03,22,20,18,S,0.0,61,2,1015
2015-03-04,22,20,17,SW,0.0,58,7,1014
2015-03-05,22,20,25,WNW,0.0,59,29,1016
2015-03-06,21,20,35,NNW,0.0,55,6,1019
2015-03-07,22,20,27,NNW,0.0,56,6,1019
2015-03-08,22,20,12,ESE,0.0,63,0,1019
2015-03-09,23,20,14,ESE,0.0,60,5,1017
2015-03-10,23,22,24,SSE,0.0,58,31,1013
2015-03-11,23,21,18,SSW,0.2,61,48,1014
2015-03-12,24,21,17,S,0.3,56,44,1014
2015-03-13,24,21,20,WSW,0.0,55,46,1014
2015-03-14,24,21,22,SW,0.2,55,38,1014
2015-03-15,24,22,19,SSW,0.1,54,32,1014
2015-03-16,23,21,21,SW,0.1,57,49,1014
2015-03-17,23,21,22,W,0.1,57,55,1014
2015-03-18,23,21,24,WSW,0.0,56,11,1015
2015-03-19,24,22,24,SSE,0.1,61,50,1013
2015-03-20,25,23,19,E,1.2,68,26,1013
2015-03-21,27,24,16,ESE,0.0,61,12,1012
2015-03-22,26,24,20,ESE,9.5,66,33,1011
2015-03-23,22,21,35,NW,2.1,61,6,1017
2015-03-24,22,21,28,N,0.0,58,11,1018
2015-03-25,23,21,15,SW,0.0,56,8,1016
2015-03-26,24,22,9,SE,5.4,58,25,1015
2015-03-27,24,21,12,NW,5.2,77,21,1016
2015-03-28,23,21,18,NNW,0.0,65,3,1016
2015-03-29,24,21,10,S,0.0,55,16,1013
2015-03-30,28,24,21,SE,0.0,51,6,1009
2015-03-31,25,23,24,WNW,0.0,62,25,1009
2015-04-01,26,23,12,SE,0.0,56,2,1006
2015-04-02,23,22,36,NW,0.0,59,0,1009
2015-04-03,24,22,24,NNW,0.0,58,0,1009
2015-04-04,26,23,12,S,0.0,49,0,1007
2015-04-05,26,25,20,SW,0.0,54,1,1008
2015-04-06,25,24,30,NNW,0.0,57,13,1011
2015-04-07,26,24,23,NNW,0.0,54,6,1010
2015-04-08,28,25,19,W,1.9,53,5,1010
2015-04-09,28,26,11,ENE,0.2,47,3,1011
2015-04-10,30,27,18,SE,0.0,42,1,1010
2015-04-11,32,28,20,SE,0.0,44,0,1009
2015-04-12,34,28,23,SSE,0.0,40,8,1008
2015-04-13,26,24,17,SSE,0.8,60,35,1010
2015-04-14,26,25,19,SSW,0.8,59,34,1010
2015-04-15,26,25,14,S,0.2,56,44,1011
2015-04-16,29,24,8,SE,0.0,48,6,1014
2015-04-17,27,25,16,WSW,0.0,54,2,1014
2015-04-18,26,24,33,NNW,0.0,60,9,1012
2015-04-19,26,25,31,NNW,0.0,52,1,1012
2015-04-20,27,24,22,NW,0.0,50,0,1013
2015-04-21,28,25,15,NNW,0.0,43,0,1013
2015-04-22,31,27,15,S,0.0,39,0,1009
2015-04-23,31,28,12,S,0.0,44,0,1008
2015-04-24,32,26,23,SW,0.0,45,2,1009
2015-04-25,25,24,49,NNW,0.0,54,1,1013
2015-04-26,25,24,36,NNW,0.0,55,0,1013
2015-04-27,27,25,27,NNW,0.0,55,0,1012
2015-04-28,29,26,14,S,0.1,50,17,1009
2015-04-29,29,27,16,NNW,0.0,47,0,1011
2015-04-30,30,27,15,SSW,0.0,42,0,1010
2015-05-01,31,27,9,SSE,0.0,41,0,1010
2015-05-02,34,29,18,SSE,0.0,38,10,1008
2015-05-03,33,29,16,E,0.0,43,11,1007
2015-05-04,30,28,13,S,0.7,53,20,1007
2015-05-05,31,28,17,SE,1.5,52,7,1006
2015-05-06,34,29,21,SSE,0.9,48,5,1004
2015-05-07,32,29,17,SE,0.2,54,12,1005
2015-05-08,33,29,17,ESE,10.3,52,17,1006
2015-05-09,31,29,17,ESE,0.0,54,26,1005
2015-05-10,34,30,19,SSE,0.0,45,5,1004
2015-05-11,33,30,18,E,0.0,47,2,1007
2015-05-12,33,31,12,ESE,0.0,45,6,1009
2015-05-13,33,31,13,S,0.0,42,3,1008
2015-05-14,34,32,14,S,0.0,40,4,1008
2015-05-15,32,30,25,NW,0.0,59,0,1009
2015-05-16,32,30,35,NNW,0.0,58,0,1009
2015-05-17,30,30,34,NNW,0.0,51,9,1009
2015-05-18,32,30,24,NNW,0.0,46,0,1008
2015-05-19,32,30,23,NNW,0.0,49,2,1006
2015-05-20,33,30,16,NNW,0.0,44,0,1007
2015-05-21,34,31,10,SW,0.0,38,0,1006
2015-05-22,35,32,12,SSE,0.0,37,1,1005
2015-05-23,35,32,16,ESE,0.0,39,11,1004
2015-05-24,33,32,16,SW,0.0,51,7,1006
2015-05-25,34,31,27,NNW,0.0,53,7,1007
2015-05-26,34,32,21,W,0.0,48,5,1008
2015-05-27,36,33,17,W,0.0,41,0,1007
2015-05-28,34,33,23,NW,0.0,45,0,1005
2015-05-29,35,31,22,SSW,0.0,51,0,1004
2015-05-30,35,31,10,E,0.0,48,0,1006
2015-05-31,36,32,10,E,0.0,42,0,1007
2015-06-01,36,33,14,W,0.0,40,0,1005
2015-06-02,37,34,20,WNW,0.0,40,1,1005
2015-06-03,38,34,22,NNW,0.0,41,1,1003
2015-06-04,35,34,31,NNW,0.0,55,8,1001
2015-06-05,35,32,13,SE,0.0,57,0,1003
2015-06-06,34,31,11,ENE,0.0,68,0,1005
2015-06-07,35,32,14,NNW,0.0,55,0,1003
2015-06-08,35,33,26,NNW,0.0,55,1,1002
2015-06-09,35,33,28,WNW,0.0,54,1,1001
2015-06-10,34,32,16,SSW,0.0,55,1,999
2015-06-11,34,32,14,S,0.0,56,3,1000
2015-06-12,35,33,22,WNW,0.0,52,0,1001
2015-06-13,34,32,26,NNW,0.0,53,1,1000
2015-06-14,34,32,24,NNW,0.0,54,3,999
2015-06-15,34,33,20,NNW,0.0,52,4,999
2015-06-16,36,33,21,WNW,0.0,49,1,999
2015-06-17,36,34,19,SW,0.0,48,11,998
2015-06-18,36,34,18,WSW,0.0,46,19,998
2015-06-19,36,34,24,NNW,0.0,47,0,999
2015-06-20,36,34,28,NW,0.0,46,0,998
2015-06-21,36,34,38,NNW,0.0,51,0,998
2015-06-22,35,34,36,NNW,0.0,49,0,998
2015-06-23,35,33,32,NW,0.0,48,0,998
2015-06-24,36,33,26,NW,0.0,45,0,999
2015-06-25,36,34,23,NW,0.0,45,0,1000
2015-06-26,35,33,16,WSW,0.0,48,0,1000
2015-06-27,35,33,12,WSW,0.0,44,0,1001
2015-06-28,36,33,19,NW,0.0,46,0,1002
2015-06-29,36,33,19,W,0.0,44,0,1003
2015-06-30,35,34,26,NNW,0.0,49,0,1003
2015-07-01,35,34,33,NNW,0.0,51,0,1002
2015-07-02,35,34,24,WNW,0.0,52,1,1002
2015-07-03,35,32,8,SE,0.0,51,0,1001
2015-07-04,35,31,7,SE,0.0,59,6,1001
2015-07-05,35,32,14,NW,0.0,56,25,1000
2015-07-06,37,34,34,NNW,0.0,47,4,999
2015-07-07,36,34,38,NW,0.0,47,0,997
2015-07-08,36,34,34,NNW,0.0,50,22,996
2015-07-09,35,33,21,W,0.0,53,5,1000
2015-07-10,36,33,23,NNW,0.0,52,3,999
2015-07-11,36,34,23,W,0.0,48,1,995
2015-07-12,35,32,13,SE,0.0,58,26,996
2015-07-13,35,33,13,E,0.0,60,24,998
2015-07-14,35,33,13,ENE,0.0,60,11,1000
2015-07-15,36,33,8,E,0.0,56,1,999
2015-07-16,37,34,15,NW,0.0,50,0,997
2015-07-17,38,36,25,NNW,0.0,48,0,995
2015-07-18,38,36,30,NNW,0.0,49,0,996
2015-07-19,39,35,15,SW,0.0,43,0,996
2015-07-20,39,36,13,SSW,0.0,41,0,995
2015-07-21,38,35,13,SW,0.0,43,0,996
2015-07-22,37,35,10,ESE,0.0,53,0,998
2015-07-23,37,33,12,ESE,0.0,56,0,998
2015-07-24,37,34,12,S,0.0,53,2,999
2015-07-25,36,34,10,ESE,0.0,53,0,999
2015-07-26,36,34,13,ESE,0.0,60,0,997
2015-07-27,38,34,8,E,0.0,52,1,997
2015-07-28,38,36,8,SSE,0.0,49,0,998
2015-07-29,40,36,7,SE,0.0,46,0,997
2015-07-30,40,37,18,SSE,0.0,51,3,997
2015-07-31,39,36,7,SE,0.0,49,17,998
2015-08-01,38,35,16,SE,0.0,54,6,998
2015-08-02,37,35,13,E,0.0,57,0,1000
2015-08-03,36,34,10,ESE,0.0,59,0,1001
2015-08-04,37,34,13,ESE,0.0,59,0,1001
2015-08-05,38,34,11,SE,0.0,58,0,1000
2015-08-06,37,34,10,SE,0.0,57,2,999
2015-08-07,37,34,13,ESE,0.0,57,8,999
2015-08-08,37,35,10,E,0.0,56,8,1001
2015-08-09,38,35,16,WSW,0.0,53,1,1000
2015-08-10,38,35,28,WNW,0.0,57,1,998
2015-08-11,37,34,20,WNW,0.0,62,0,1000
2015-08-12,37,35,26,NNW,0.0,63,17,1001
2015-08-13,37,34,16,WNW,0.0,61,17,1002
2015-08-14,37,34,14,WSW,0.0,57,7,1001
2015-08-15,37,33,12,SSE,0.0,56,0,1000
2015-08-16,37,34,12,ESE,0.0,59,0,1002
2015-08-17,37,34,9,ESE,0.0,56,0,1001
2015-08-18,37,34,10,SE,0.0,56,0,1001
2015-08-19,36,34,12,SSE,0.0,61,0,1002
2015-08-20,36,34,13,ESE,0.0,64,0,1002
2015-08-21,36,33,14,SE,0.0,63,0,1000
2015-08-22,37,34,13,E,0.0,61,0,1000
2015-08-23,37,34,9,SE,0.0,57,0,1000
2015-08-24,37,34,8,SSE,0.0,58,0,1000
2015-08-25,38,35,10,S,0.0,49,0,1000
2015-08-26,39,35,11,SE,0.0,46,0,1001
2015-08-27,39,35,16,WNW,0.0,52,0,1002
2015-08-28,39,36,22,NNW,0.0,57,0,1001
2015-08-29,38,35,19,NNW,0.0,63,0,1002
2015-08-30,36,34,12,ESE,0.0,66,0,1002
2015-08-31,36,33,5,SSE,0.0,62,0,1003
2015-09-01,36,34,15,S,0.0,60,2,1001
2015-09-02,37,35,25,WNW,0.0,55,0,1002
2015-09-03,37,34,24,WSW,0.0,54,0,1001
2015-09-04,34,32,13,ESE,0.0,67,1,1004
2015-09-05,36,34,15,SSW,0.0,60,5,1002
2015-09-06,36,34,18,SSW,0.0,58,1,1001
2015-09-07,36,33,8,SSE,0.0,59,0,1006
2015-09-08,37,34,13,SSE,0.0,53,0,1005
2015-09-09,35,33,12,SE,0.0,61,0,1006
2015-09-10,35,33,11,ESE,0.0,62,1,1007
2015-09-11,34,32,14,ESE,0.0,65,0,1008
2015-09-12,35,32,9,SE,0.0,62,0,1007
2015-09-13,35,32,9,E,0.0,59,0,1008
2015-09-14,36,33,10,SE,0.0,57,0,1008
2015-09-15,36,33,12,W,0.0,51,0,1005
2015-09-16,36,34,15,WSW,0.0,50,0,1004
2015-09-17,35,33,16,SW,0.0,56,0,1004
2015-09-18,35,33,17,SW,0.0,59,0,1004
2015-09-19,35,33,17,S,0.0,59,0,1005
2015-09-20,35,33,15,S,0.0,58,0,1005
2015-09-21,35,32,9,S,0.0,59,0,1005
2015-09-22,35,32,9,SSW,0.0,59,0,1006
2015-09-23,36,32,9,S,0.0,56,0,1007
2015-09-24,35,33,19,NNW,0.0,53,0,1007
2015-09-25,34,32,12,SW,0.0,58,0,1006
2015-09-26,35,32,9,WSW,0.0,51,0,1007
2015-09-27,36,32,10,SSW,0.0,47,0,1008
2015-09-28,35,32,9,WSW,0.0,52,0,1007
2015-09-29,36,32,15,SSE,0.0,53,0,1007
2015-09-30,34,31,17,ESE,0.0,67,0,1010
2015-10-01,34,32,17,ESE,0.0,63,0,1013
2015-10-02,34,31,13,WSW,0.0,62,0,1014
2015-10-03,36,32,21,NW,0.0,60,8,1012
2015-10-04,36,33,18,NW,0.0,59,2,1010
2015-10-05,36,33,17,WNW,0.0,60,0,1009
2015-10-06,36,32,11,S,0.0,52,1,1008
2015-10-07,35,32,16,SE,0.0,56,0,1008
2015-10-08,35,32,17,SSE,0.0,56,0,1009
2015-10-09,35,32,14,WSW,0.0,49,0,1008
2015-10-10,34,31,27,WSW,0.0,64,0,1008
2015-10-11,33,32,36,NNW,0.0,58,0,1010
2015-10-12,32,31,31,NNW,0.0,57,0,1011
2015-10-13,33,31,26,NNW,0.0,56,0,1011
2015-10-14,32,30,12,SSE,0.0,61,0,1011
2015-10-15,31,30,12,E,0.0,68,1,1012
2015-10-16,32,30,11,ESE,0.0,70,5,1012
2015-10-17,31,30,7,ESE,0.0,65,1,1013
2015-10-18,33,30,9,SSE,0.0,58,3,1013
2015-10-19,33,30,10,SSE,0.0,62,5,1014
2015-10-20,32,29,13,NW,0.0,62,8,1013
2015-10-21,33,31,17,WNW,0.0,57,5,1011
2015-10-22,31,30,10,E,0.0,63,28,1012
2015-10-23,31,29,19,WNW,0.0,62,4,1013
2015-10-24,31,29,19,WSW,0.0,59,3,1013
2015-10-25,32,30,17,SSW,0.0,58,1,1012
2015-10-26,31,29,10,E,0.0,61,3,1012
2015-10-27,32,29,15,E,0.0,63,5,1012
2015-10-28,33,30,19,SE,0.3,62,17,1011
2015-10-29,32,30,23,SE,0.9,64,7,1012
2015-10-30,32,29,20,SE,0.0,63,1,1013
2015-10-31,31,29,14,E,0.0,58,3,1014
2015-11-01,30,28,25,SW,0.2,66,11,1015
2015-11-02,29,28,26,SSW,0.0,64,10,1015
2015-11-03,29,28,24,E,0.0,59,7,1016
2015-11-04,30,28,20,W,0.0,60,2,1016
2015-11-05,30,28,18,SSW,0.0,63,0,1015
2015-11-06,30,27,10,ESE,0.0,63,3,1013
2015-11-07,30,28,15,SSE,2.6,61,15,1012
2015-11-08,29,28,14,NW,0.0,71,21,1014
2015-11-09,28,27,16,ESE,1.4,63,9,1014
2015-11-10,33,28,29,SSW,0.5,59,5,1008
2015-11-11,28,26,29,WSW,0.4,70,27,1011
2015-11-12,26,24,33,NNW,1.4,57,21,1018
2015-11-13,25,23,33,NNW,0.0,60,0,1020
2015-11-14,25,23,35,NW,0.0,57,0,1018
2015-11-15,26,24,32,NNW,0.0,57,0,1017
2015-11-16,26,24,10,SW,0.0,53,0,1016
2015-11-17,27,25,14,SSE,0.0,52,0,1014
2015-11-18,27,25,17,SSE,0.0,55,6,1014
2015-11-19,26,25,14,NW,0.3,71,13,1016
2015-11-20,25,24,28,NNW,0.0,67,10,1017
2015-11-21,24,23,30,NNW,0.0,58,14,1017
2015-11-22,24,23,27,NNW,0.0,59,6,1018
2015-11-23,25,23,14,WSW,1.5,53,11,1018
2015-11-24,22,22,10,SW,23.6,65,56,1018
2015-11-25,24,23,20,ESE,24.7,67,60,1018
2015-11-26,25,24,16,ENE,8.6,65,21,1020
2015-11-27,25,24,18,WNW,0.0,69,7,1019
2015-11-28,25,24,20,NW,0.0,67,10,1016
2015-11-29,25,25,16,NNW,0.2,67,9,1017
2015-11-30,25,24,15,NNW,0.0,56,4,1019
2015-12-01,24,23,8,SW,0.0,58,0,1019
2015-12-02,24,23,11,SSE,0.0,62,0,1018
2015-12-03,25,23,9,WSW,0.0,67,4,1018
2015-12-04,25,23,24,WSW,0.0,72,11,1018
2015-12-05,23,22,36,NNW,0.0,67,9,1019
2015-12-06,22,19,35,NNW,0.5,75,45,1019
2015-12-07,17,16,42,NW,1.3,62,23,1023
2015-12-08,18,15,38,NW,0.7,60,3,1023
2015-12-09,20,18,29,NW,0.0,61,15,1022
2015-12-10,21,18,16,NW,0.0,58,12,1022
2015-12-11,21,20,10,NNW,0.0,58,4,1021
2015-12-12,22,20,11,NNW,0.0,56,1,1018
2015-12-13,22,20,7,SSW,0.0,59,4,1016
2015-12-14,23,21,18,SSE,0.0,65,19,1016
2015-12-15,22,20,29,NW,1.2,56,15,1019
2015-12-16,20,18,26,NW,0.2,61,20,1022
2015-12-17,21,19,18,NNW,0.0,61,7,1021
2015-12-18,22,19,24,W,0.2,60,25,1020
2015-12-19,22,20,20,WNW,0.0,61,25,1021
2015-12-20,22,20,16,W,0.0,61,23,1021
2015-12-21,22,21,26,NNW,0.0,66,36,1021
2015-12-22,20,19,30,NNW,0.0,60,14,1023
