Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2014-07-04,28,18,11,ESE,0.0,16,5,1004
2014-07-05,28,18,13,ESE,0.0,19,5,1007
2014-07-06,28,17,11,E,0.0,24,6,1009
2014-07-07,30,19,9,E,0.0,19,2,1008
2014-07-08,29,20,11,ESE,0.0,12,3,1006
2014-07-09,30,20,11,SE,0.0,12,3,1005
2014-07-10,31,20,8,E,0.0,18,3,1006
2014-07-11,31,20,12,ENE,0.0,13,6,1006
2014-07-12,30,20,15,NNE,0.0,12,7,1006
2014-07-13,30,18,11,ENE,0.0,16,7,1007
2014-07-14,31,20,9,ENE,0.0,18,11,1006
2014-07-15,32,20,14,NE,0.0,11,3,1004
2014-07-16,32,18,11,ENE,0.0,11,0,1004
2014-07-17,29,20,10,E,0.1,24,9,1003
2014-07-18,28,16,10,ENE,0.0,16,1,1003
2014-07-19,31,17,11,NE,0.0,6,0,1003
2014-07-20,33,19,7,ENE,0.0,10,0,1004
2014-07-21,31,18,18,E,0.0,9,0,1006
2014-07-22,33,19,10,ENE,0.0,10,0,1005
2014-07-23,34,17,9,NE,0.0,9,0,1005
2014-07-24,33,21,9,ESE,0.0,13,0,1005
2014-07-25,32,22,13,SE,0.0,32,6,1005
2014-07-26,33,22,13,SSE,0.4,43,12,1007
2014-07-27,35,22,7,ESE,0.0,29,2,1008
2014-07-28,34,22,12,NNE,0.0,14,1,1005
2014-07-29,33,22,12,SSE,0.0,16,2,1005
2014-07-30,32,23,9,SE,0.9,31,8,1005
2014-07-31,32,23,13,SE,8.5,39,12,1005
2014-08-01,31,23,15,SE,0.8,34,5,1005
2014-08-02,29,21,13,ESE,0.5,33,8,1004
2014-08-03,29,20,10,ESE,0.2,25,3,1003
2014-08-04,30,20,10,E,0.0,15,0,1003
2014-08-05,30,21,11,ESE,0.0,15,0,1004
2014-08-06,30,22,8,ESE,0.0,27,2,1005
2014-08-07,32,23,9,E,0.0,17,1,1003
2014-08-08,30,23,9,ESE,0.0,22,5,1005
2014-08-09,31,22,7,E,0.0,23,3,1007
2014-08-10,33,21,6,E,0.2,26,2,1008
2014-08-11,31,21,9,E,0.0,12,0,1007
2014-08-12,32,23,9,ESE,0.0,19,1,1006
2014-08-13,33,23,7,ENE,0.0,16,1,1005
2014-08-14,29,19,19,ENE,0.0,11,0,1006
2014-08-15,28,17,15,E,0.0,21,2,1005
2014-08-16,26,17,15,E,6.1,29,17,1006
2014-08-17,27,17,12,SSE,1.8,30,6,1009
2014-08-18,28,16,11,SE,0.0,21,0,1013
2014-08-19,29,22,7,ESE,0.0,15,0,1013
2014-08-20,30,18,8,SSE,0.0,8,0,1011
2014-08-21,28,19,11,ESE,0.0,9,0,1008
2014-08-22,28,21,14,SE,0.0,21,0,1009
2014-08-23,27,20,13,SSE,0.0,25,2,1011
2014-08-24,27,19,11,SE,0.2,26,6,1011
2014-08-25,27,19,9,E,0.0,22,13,1011
2014-08-26,25,18,11,ENE,0.6,20,19,1010
2014-08-27,25,17,9,E,0.6,20,12,1010
2014-08-28,25,17,8,ESE,0.0,25,9,1011
2014-08-29,24,19,7,SE,0.9,34,19,1011
2014-08-30,25,18,7,ESE,0.2,28,15,1011
2014-08-31,25,19,7,ESE,0.0,18,9,1009
2014-09-01,26,17,9,E,0.0,18,13,1009
2014-09-02,25,18,8,ENE,0.4,24,11,1011
2014-09-03,26,17,9,ENE,0.0,20,10,1011
2014-09-04,28,16,11,NE,0.0,17,2,1007
2014-09-05,27,18,11,ESE,0.0,13,2,1005
2014-09-06,28,20,8,ESE,0.0,22,0,1008
2014-09-07,26,17,12,ESE,0.0,27,11,1011
2014-09-08,26,18,9,SSE,0.0,28,3,1012
2014-09-09,26,18,9,ESE,0.0,17,2,1010
2014-09-10,26,18,10,ESE,0.0,23,1,1010
2014-09-11,26,16,8,ESE,0.0,26,4,1011
2014-09-12,26,16,9,ESE,0.0,20,6,1011
2014-09-13,24,14,11,SE,0.0,21,36,1012
2014-09-14,27,14,8,E,0.0,14,0,1011
2014-09-15,28,15,6,SE,0.0,12,0,1012
2014-09-16,28,14,9,SE,0.0,7,0,1011
2014-09-17,28,15,8,SSE,0.0,6,0,1010
2014-09-18,28,14,8,E,0.0,11,0,1013
2014-09-19,27,13,12,E,0.0,16,1,1013
2014-09-20,27,11,11,E,0.0,16,0,1012
2014-09-21,27,14,8,SE,0.0,9,0,1012
2014-09-22,28,16,6,ESE,0.0,6,0,1013
2014-09-23,29,13,9,E,0.0,7,1,1013
2014-09-24,27,15,11,SE,0.0,12,4,1011
2014-09-25,24,15,10,SE,0.0,20,0,1013
2014-09-26,25,14,9,SSE,0.0,24,0,1015
2014-09-27,26,14,8,SE,0.0,23,4,1015
2014-09-28,25,15,6,SE,0.2,25,9,1016
2014-09-29,28,14,6,ENE,0.0,16,1,1016
2014-09-30,27,15,9,E,0.0,9,0,1017
2014-10-01,26,11,7,ESE,0.0,3,0,1018
2014-10-02,28,11,5,SE,0.0,5,0,1017
2014-10-03,27,13,8,SE,0.0,9,0,1016
2014-10-04,27,12,7,ESE,0.0,11,4,1016
2014-10-05,25,13,7,ESE,0.0,21,7,1017
2014-10-06,24,13,10,ESE,0.0,20,11,1019
2014-10-07,23,11,15,SSE,0.0,24,4,1015
2014-10-08,19,9,11,ESE,0.0,23,2,1017
2014-10-09,20,8,11,S,0.0,26,9,1018
2014-10-10,22,12,5,S,0.0,22,1,1017
2014-10-11,21,11,6,ESE,0.0,15,3,1016
2014-10-12,19,7,16,SE,0.0,24,8,1016
2014-10-13,14,6,10,ESE,0.1,31,10,1019
2014-10-14,17,3,7,ESE,0.0,31,3,1018
2014-10-15,18,6,5,ESE,0.0,20,0,1020
2014-10-16,18,6,5,S,0.0,12,2,1019
2014-10-17,18,5,7,SE,0.0,16,13,1019
2014-10-18,19,8,12,S,2.9,28,23,1017
2014-10-19,15,7,9,S,4.4,49,29,1018
2014-10-20,20,7,4,SSW,0.0,42,3,1020
2014-10-21,21,10,6,SE,0.0,24,0,1021
2014-10-22,19,11,10,S,0.0,24,9,1021
2014-10-23,18,9,12,SSW,2.1,37,5,1019
2014-10-24,18,8,8,ESE,0.0,36,2,1018
2014-10-25,17,8,8,SSE,0.0,27,11,1018
2014-10-26,17,8,8,SSE,0.0,24,3,1021
2014-10-27,17,7,7,SSE,0.0,29,19,1019
2014-10-28,16,8,8,S,0.0,29,2,1017
2014-10-29,13,7,8,S,0.0,32,4,1018
2014-10-30,13,7,6,SSE,0.0,29,13,1019
2014-10-31,10,5,8,S,0.3,39,39,1021
2014-11-01,13,4,7,SSE,0.0,46,17,1020
2014-11-02,12,5,11,S,3.2,42,36,1020
2014-11-03,11,4,6,SE,17.2,71,46,1019
2014-11-04,13,5,7,SSW,1.2,56,9,1018
2014-11-05,12,5,11,SSW,4.1,59,23,1018
2014-11-06,12,5,15,SSW,12.7,66,20,1015
2014-11-07,7,1,16,SSW,0.0,50,5,1018
2014-11-08,9,0,6,NW,0.0,38,1,1025
2014-11-09,10,0,12,SW,0.0,29,0,1026
2014-11-10,13,2,9,W,0.0,20,1,1023
2014-11-11,13,2,5,S,0.0,17,0,1021
2014-11-12,12,0,5,ESE,0.0,20,5,1021
2014-11-13,12,1,4,SSW,0.0,34,16,1023
2014-11-14,12,4,4,WNW,0.0,36,1,1024
2014-11-15,11,2,5,NNW,0.0,22,1,1022
2014-11-16,14,3,3,WNW,0.0,26,0,1021
2014-11-17,10,2,5,WSW,0.0,27,27,1022
2014-11-18,13,3,4,SSE,0.0,28,7,1022
2014-11-19,13,4,4,S,0.0,28,1,1022
2014-11-20,11,4,5,SW,0.0,30,0,1020
2014-11-21,8,0,5,WNW,0.0,33,16,1020
2014-11-22,7,0,5,W,0.0,29,0,1019
2014-11-23,9,1,6,SSW,0.0,26,0,1020
2014-11-24,9,2,5,SW,0.0,27,30,1020
2014-11-25,9,1,2,SSW,0.0,35,23,1020
2014-11-26,11,3,7,WSW,0.0,52,13,1016
2014-11-27,9,3,5,WSW,0.0,53,6,1015
2014-11-28,7,0,3,SW,0.0,42,1,1018
2014-11-29,7,0,4,SE,0.0,44,22,1019
2014-11-30,8,2,10,S,0.2,48,15,1020
2014-12-01,7,1,7,S,0.0,56,9,1022
2014-12-02,8,2,8,S,0.0,54,12,1021
2014-12-03,7,1,5,S,0.0,56,6,1021
2014-12-04,6,0,4,S,0.0,44,17,1022
2014-12-05,6,0,6,S,0.0,44,1,1024
2014-12-06,6,-1,4,SSW,0.0,45,3,1024
2014-12-07,7,0,6,SSE,0.0,40,4,1022
2014-12-08,2,-2,13,SE,0.0,32,1,1026
2014-12-09,4,-3,8,SW,0.0,16,0,1026
2014-12-10,5,-2,5,SSW,0.0,15,3,1023
2014-12-11,4,-2,3,SSE,0.0,16,22,1021
2014-12-12,3,0,9,NNE,0.1,31,42,1021
2014-12-13,2,-1,11,NNE,0.1,33,11,1023
2014-12-14,3,-2,10,W,0.0,20,0,1024
2014-12-15,5,-3,9,W,0.0,12,0,1024
2014-12-16,8,-1,4,WSW,0.0,20,8,1023
2014-12-17,8,0,5,SW,0.0,26,9,1022
2014-12-18,6,0,8,S,0.0,23,2,1021
2014-12-19,3,-1,6,SSW,0.0,27,6,1025
2014-12-20,5,-1,4,SSW,0.0,26,21,1023
2014-12-21,6,0,9,S,0.0,31,22,1018
2014-12-22,0,-1,9,ENE,0.7,54,52,1018
2014-12-23,1,-2,4,ESE,0.4,61,19,1021
2014-12-24,3,-2,7,SSE,0.0,60,15,1023
2014-12-25,3,-3,7,WSW,0.4,64,23,1024
2014-12-26,3,-4,12,WNW,0.0,34,1,1027
2014-12-27,6,-2,5,NW,0.0,18,10,1021
2014-12-28,5,-2,3,SE,0.0,23,16,1022
2014-12-29,4,-3,3,SE,0.0,23,2,1020
2014-12-30,3,-3,8,ESE,0.0,28,4,1019
2014-12-31,3,-3,10,NNE,0.0,34,1,1022
2015-01-01,6,-2,7,NNE,0.0,25,0,1025
2015-01-02,4,-3,4,SW,0.0,35,17,1022
2015-01-03,5,-1,5,SE,0.0,33,8,1021
2015-01-04,5,-2,9,SSW,0.5,54,9,1022
2015-01-05,7,-1,8,SSW,0.0,50,10,1019
2015-01-06,7,-1,8,WNW,0.0,44,1,1021
2015-01-07,9,-1,7,W,0.0,24,2,1021
2015-01-08,9,1,5,SSW,0.0,22,16,1020
2015-01-09,8,1,5,SE,0.0,36,2,1021
2015-01-10,7,-1,6,S,0.0,38,21,1022
2015-01-11,7,0,8,S,0.0,47,5,1021
2015-01-12,7,0,11,S,0.3,58,11,1019
2015-01-13,4,-3,8,S,1.4,66,25,1019
2015-01-14,7,-5,10,NW,0.0,38,1,1024
2015-01-15,7,-2,10,NW,0.0,21,0,1026
2015-01-16,9,-1,4,S,0.0,21,29,1022
2015-01-17,8,1,3,SSE,0.0,22,10,1021
2015-01-18,7,0,3,ESE,0.0,26,5,1020
2015-01-19,6,-1,9,ENE,0.6,35,44,1021
2015-01-20,3,-2,14,NNE,5.7,77,69,1020
2015-01-21,-1,-6,13,NE,19.7,86,80,1023
2015-01-22,1,-8,4,ENE,0.8,74,27,1023
2015-01-23,1,-6,3,SSW,0.1,72,36,1025
2015-01-24,2,-4,11,SSW,2.1,68,34,1023
2015-01-25,-1,-7,6,ESE,0.7,67,27,1025
2015-01-26,-2,-8,6,SSW,1.1,67,33,1026
2015-01-27,-1,-8,5,SW,0.1,56,10,1026
2015-01-28,0,-7,6,S,0.0,50,22,1022
2015-01-29,2,-6,4,S,0.0,48,7,1025
2015-01-30,4,-3,3,ESE,0.0,50,19,1023
2015-01-31,4,-1,5,NE,0.0,57,12,1018
2015-02-01,6,-2,6,ESE,0.2,69,13,1016
2015-02-02,4,-3,7,E,0.2,64,19,1020
2015-02-03,4,-4,8,SE,0.0,53,7,1023
2015-02-04,5,-3,4,S,0.0,36,6,1027
2015-02-05,9,0,3,S,0.0,37,4,1022
2015-02-06,6,-1,9,ESE,0.2,38,17,1021
2015-02-07,3,-3,11,ENE,2.2,57,30,1021
2015-02-08,4,-3,4,SE,0.0,61,20,1023
2015-02-09,6,-1,3,ESE,0.0,44,9,1025
2015-02-10,6,-1,4,ENE,0.0,41,24,1025
2015-02-11,8,0,4,WSW,0.0,42,13,1022
2015-02-12,11,1,7,W,0.0,50,12,1021
2015-02-13,13,3,8,W,0.4,52,10,1017
2015-02-14,14,3,7,NNW,0.0,42,5,1019
2015-02-15,12,4,11,S,1.3,49,28,1016
2015-02-16,12,2,11,S,4.7,56,40,1016
2015-02-17,9,3,9,SW,0.0,49,8,1018
2015-02-18,8,2,7,WSW,3.2,56,40,1016
2015-02-19,10,3,9,SSW,0.9,65,17,1014
2015-02-20,8,3,6,SSW,0.6,68,35,1018
2015-02-21,11,4,6,SE,0.5,61,32,1021
2015-02-22,12,4,11,SE,0.1,61,35,1020
2015-02-23,8,5,31,SE,64.8,69,83,1015
2015-02-24,3,-2,12,SSW,17.1,57,37,1012
2015-02-25,1,-5,8,S,1.6,60,36,1012
2015-02-26,3,-5,6,ESE,0.3,56,17,1016
2015-02-27,3,-4,9,NNE,0.2,57,15,1018
2015-02-28,3,-4,13,NNE,0.9,56,25,1021
2015-03-01,3,-4,14,NNE,1.0,61,35,1015
2015-03-02,3,-3,8,SSE,1.1,66,21,1012
2015-03-03,4,-3,5,SE,0.0,58,13,1017
2015-03-04,6,-3,11,SE,3.8,61,55,1016
2015-03-05,4,-3,6,ENE,0.3,66,26,1018
2015-03-06,6,-3,11,E,0.8,61,10,1021
2015-03-07,2,-3,14,S,4.8,64,43,1016
2015-03-08,2,-7,16,W,4.6,49,26,1023
2015-03-09,5,-5,6,S,0.0,33,32,1026
2015-03-10,4,-3,8,ESE,0.8,42,19,1024
2015-03-11,7,-1,11,SW,1.7,51,50,1020
2015-03-12,8,0,11,SW,1.0,52,47,1019
2015-03-13,9,0,11,W,0.1,53,47,1019
2015-03-14,9,1,10,WSW,0.3,52,50,1019
2015-03-15,10,2,10,WSW,1.1,53,53,1019
2015-03-16,10,2,10,SW,1.7,53,49,1018
2015-03-17,11,2,10,WSW,0.4,48,50,1017
2015-03-18,11,2,12,WSW,0.3,45,46,1017
2015-03-19,11,6,9,WSW,0.0,42,26,1019
2015-03-20,12,5,6,S,1.1,53,22,1021
2015-03-21,13,5,8,SE,0.0,54,14,1023
2015-03-22,16,6,4,WNW,0.0,49,7,1022
2015-03-23,16,9,12,SW,0.0,42,17,1019
2015-03-24,12,8,11,SSW,4.8,55,32,1019
2015-03-25,15,6,6,SSW,0.0,39,33,1022
2015-03-26,18,7,11,SE,0.0,30,37,1022
2015-03-27,16,10,18,SE,2.1,46,16,1020
2015-03-28,15,8,28,SSW,8.4,60,21,1015
2015-03-29,14,4,7,SSW,0.0,54,11,1014
2015-03-30,13,7,10,SSW,0.0,53,15,1014
2015-03-31,16,7,17,S,0.2,44,20,1014
2015-04-01,16,7,24,SSW,4.5,49,23,1010
2015-04-02,13,7,13,SE,1.1,49,29,1011
2015-04-03,16,6,6,SW,0.7,49,11,1009
2015-04-04,15,9,10,WNW,0.0,32,5,1011
2015-04-05,16,10,11,SSE,1.5,37,12,1013
2015-04-06,14,9,13,SE,2.2,44,20,1015
2015-04-07,17,6,9,WNW,0.0,32,1,1017
2015-04-08,19,10,8,SE,0.0,25,2,1018
2015-04-09,19,9,6,S,0.0,26,13,1017
2015-04-10,18,11,8,SE,0.1,26,23,1016
2015-04-11,17,10,9,ENE,0.4,37,10,1017
2015-04-12,21,11,6,SE,0.0,30,2,1020
2015-04-13,17,9,12,SSW,0.4,33,35,1017
2015-04-14,16,8,12,S,1.4,39,47,1015
2015-04-15,16,8,11,S,0.7,40,46,1015
2015-04-16,22,11,18,WNW,0.0,25,3,1020
2015-04-17,21,13,21,WNW,0.0,26,32,1017
2015-04-18,19,13,8,WSW,0.0,32,50,1013
2015-04-19,21,12,30,SSW,0.1,32,18,1010
2015-04-20,22,10,9,SW,0.0,30,2,1015
2015-04-21,22,12,8,E,0.0,17,0,1017
2015-04-22,25,11,7,SSE,0.0,14,0,1015
2015-04-23,25,15,8,WSW,0.0,15,0,1015
2015-04-24,24,14,19,NNW,0.0,16,0,1017
2015-04-25,25,17,12,W,0.0,20,9,1015
2015-04-26,26,15,20,SSE,0.0,21,14,1012
2015-04-27,23,11,14,SE,0.0,26,1,1016
2015-04-28,19,10,10,S,0.6,27,39,1014
2015-04-29,22,13,14,SE,1.0,20,19,1013
2015-04-30,20,10,16,SSE,0.2,29,2,1014
2015-05-01,21,13,16,W,0.0,21,3,1016
2015-05-02,22,14,25,NNW,0.0,20,0,1016
2015-05-03,24,15,10,SSE,0.2,19,3,1016
2015-05-04,24,15,9,ESE,0.1,19,17,1017
2015-05-05,25,17,9,SE,0.1,22,18,1015
2015-05-06,25,17,9,S,0.1,24,27,1013
2015-05-07,25,17,17,SSE,0.7,25,17,1015
2015-05-08,25,17,17,SSE,2.7,27,15,1013
2015-05-09,24,15,13,SE,1.7,36,14,1012
2015-05-10,23,16,20,SSW,4.4,38,21,1013
2015-05-11,19,13,13,SE,11.9,51,24,1014
2015-05-12,19,11,11,NE,8.8,51,33,1015
2015-05-13,25,13,8,SE,0.0,33,2,1015
2015-05-14,25,16,7,ESE,0.0,24,0,1016
2015-05-15,28,19,7,ESE,0.0,18,0,1015
2015-05-16,28,19,10,SSW,0.9,22,17,1012
2015-05-17,27,17,21,SSE,0.2,23,10,1010
2015-05-18,24,16,11,SE,0.0,19,1,1012
2015-05-19,23,16,10,ENE,0.0,24,12,1014
2015-05-20,25,17,9,ESE,0.1,20,6,1014
2015-05-21,25,16,12,E,0.0,20,12,1013
2015-05-22,25,17,11,SSE,0.7,21,21,1011
2015-05-23,24,17,12,W,0.0,23,7,1009
2015-05-24,23,16,18,SW,0.0,18,0,1011
2015-05-25,22,16,26,WNW,0.0,12,1,1011
2015-05-26,25,13,12,WSW,0.0,10,0,1012
2015-05-27,26,14,10,ESE,0.0,9,28,1012
2015-05-28,25,16,14,E,0.4,20,18,1010
2015-05-29,24,15,12,SE,1.1,29,16,1012
2015-05-30,24,16,12,SSW,0.8,27,15,1013
2015-05-31,24,16,28,NNW,0.0,23,1,1014
2015-06-01,22,15,29,WNW,0.0,23,7,1012
2015-06-02,25,15,14,SSE,0.1,18,3,1014
2015-06-03,23,17,11,E,0.1,23,10,1014
2015-06-04,24,17,9,E,0.7,27,9,1014
2015-06-05,26,17,8,ESE,0.4,30,12,1014
2015-06-06,26,18,13,ENE,0.1,22,1,1012
2015-06-07,28,19,10,SSE,0.0,18,7,1012
2015-06-08,27,19,14,NNE,0.0,19,4,1012
2015-06-09,27,19,14,ENE,0.2,22,9,1011
2015-06-10,26,17,10,E,0.1,20,9,1010
2015-06-11,26,17,10,SE,0.3,27,14,1010
2015-06-12,29,21,8,E,0.0,21,5,1008
2015-06-13,30,19,15,ENE,0.0,10,0,1008
2015-06-14,26,16,19,W,0.0,18,1,1008
2015-06-15,23,16,11,E,0.0,21,1,1008
2015-06-16,27,19,13,SE,0.0,19,7,1007
2015-06-17,29,17,11,S,0.0,33,8,1006
2015-06-18,30,18,8,SE,0.0,26,3,1006
2015-06-19,30,24,8,SSE,0.2,24,10,1006
2015-06-20,30,22,8,ESE,0.6,20,19,1007
2015-06-21,28,21,11,ESE,0.0,21,18,1006
2015-06-22,28,21,9,SE,2.8,35,24,1004
2015-06-23,27,21,15,E,1.3,23,14,1003
2015-06-24,24,18,14,ENE,0.0,23,22,1004
2015-06-25,26,18,14,WSW,0.0,19,3,1002
2015-06-26,27,19,11,SSE,0.0,12,0,1003
2015-06-27,28,19,12,ESE,0.0,17,1,1005
2015-06-28,29,20,9,S,1.8,33,21,1009
2015-06-29,30,22,12,SE,0.1,25,7,1011
2015-06-30,30,22,12,E,0.0,18,10,1010
2015-07-01,30,23,7,SE,0.0,21,7,1009
2015-07-02,30,23,5,ESE,0.0,22,4,1010
2015-07-03,33,24,7,S,0.0,23,0,1008
2015-07-04,36,21,6,SSE,0.0,16,0,1006
2015-07-05,32,22,19,WSW,0.0,17,0,1006
2015-07-06,33,22,12,SSE,0.0,19,0,1005
2015-07-07,30,19,13,ESE,0.0,21,2,1004
2015-07-08,31,22,7,ESE,0.2,30,3,1005
2015-07-09,33,23,9,E,0.0,12,2,1005
2015-07-10,30,21,14,NE,0.0,15,4,1004
2015-07-11,28,22,11,SE,0.9,31,11,1006
2015-07-12,29,21,9,SE,1.1,35,9,1007
2015-07-13,30,22,6,SSE,2.6,32,8,1008
2015-07-14,36,24,5,ESE,0.4,21,1,1006
2015-07-15,34,24,7,SE,0.0,14,1,1003
2015-07-16,33,25,11,E,0.0,19,5,1000
2015-07-17,31,24,10,ESE,3.3,27,21,1002
2015-07-18,29,20,9,SSW,2.3,34,26,1004
2015-07-19,28,22,10,SE,0.6,27,25,1004
2015-07-20,28,23,8,S,2.0,34,26,1005
2015-07-21,30,23,10,SE,0.0,23,14,1007
2015-07-22,30,24,7,SSE,0.6,30,5,1008
2015-07-23,30,23,9,S,3.1,42,9,1008
2015-07-24,32,22,6,SSW,2.7,37,9,1008
2015-07-25,33,23,8,E,1.8,27,3,1006
2015-07-26,30,24,9,ESE,5.8,31,8,1005
2015-07-27,26,21,8,SE,4.8,50,30,1007
2015-07-28,26,21,7,SE,15.0,51,20,1007
2015-07-29,26,20,10,E,6.5,48,25,1006
2015-07-30,28,21,7,SE,1.8,38,23,1005
2015-07-31,29,22,10,E,0.1,34,7,1004
2015-08-01,27,22,8,ENE,1.4,36,27,1006
2015-08-02,28,22,7,SSE,1.1,33,14,1008
2015-08-03,28,23,7,ESE,1.1,29,22,1008
2015-08-04,30,23,8,E,0.0,24,8,1007
2015-08-05,31,22,9,ESE,0.0,22,8,1006
2015-08-06,30,23,13,SE,0.0,21,1,1005
2015-08-07,30,23,11,ESE,0.0,23,11,1007
2015-08-08,31,23,11,E,0.0,21,3,1009
2015-08-09,31,23,9,ENE,0.0,21,8,1007
2015-08-10,30,23,10,E,0.0,17,5,1007
2015-08-11,29,22,11,ESE,0.0,21,14,1010
2015-08-12,28,23,12,S,2.0,33,12,1010
2015-08-13,29,22,12,S,0.0,34,15,1009
2015-08-14,29,22,10,SE,0.0,21,11,1009
2015-08-15,29,22,13,SE,0.0,21,5,1009
2015-08-16,28,23,11,SSE,0.0,21,4,1010
2015-08-17,33,22,7,SE,0.0,14,0,1008
2015-08-18,31,22,6,ESE,0.0,20,1,1009
2015-08-19,32,22,7,E,0.0,9,0,1010
2015-08-20,34,21,8,SSE,0.0,11,0,1008
2015-08-21,31,21,12,E,0.0,13,1,1008
2015-08-22,30,21,10,SE,0.0,15,1,1007
2015-08-23,28,20,12,SE,0.0,19,7,1007
2015-08-24,28,18,14,SSE,0.6,28,13,1008
2015-08-25,29,19,10,S,1.0,32,15,1009
2015-08-26,29,23,9,E,0.0,23,13,1009
2015-08-27,28,19,11,ESE,0.4,26,15,1009
2015-08-28,28,20,11,ESE,0.0,26,10,1011
2015-08-29,28,19,14,E,0.0,21,3,1010
2015-08-30,27,18,14,E,0.0,17,2,1010
2015-08-31,25,18,11,ESE,0.0,19,0,1011
2015-09-01,25,15,9,SE,0.2,27,45,1010
2015-09-02,27,19,12,SSE,0.0,12,4,1009
2015-09-03,26,17,12,ESE,0.0,19,2,1012
2015-09-04,22,18,9,SSE,0.7,35,4,1015
2015-09-05,24,14,10,ESE,0.0,20,2,1009
2015-09-06,24,13,10,ESE,0.0,20,15,1010
2015-09-07,24,17,11,SSE,0.1,22,6,1013
2015-09-08,25,15,8,ESE,0.0,20,1,1015
2015-09-09,26,18,8,E,0.2,14,2,1014
2015-09-10,27,19,7,E,0.0,20,1,1015
2015-09-11,28,20,7,ENE,0.0,18,1,1016
2015-09-12,27,19,8,E,0.0,12,0,1015
2015-09-13,27,17,8,ESE,0.0,13,2,1015
2015-09-14,27,16,10,E,0.0,17,3,1013
2015-09-15,25,18,12,ESE,0.0,18,4,1012
2015-09-16,22,16,8,E,0.0,27,7,1013
2015-09-17,22,11,10,SE,0.1,23,22,1011
2015-09-18,22,11,9,SE,0.0,20,22,1013
2015-09-19,23,11,9,SE,0.0,17,10,1013
2015-09-20,23,11,9,SE,0.0,15,0,1013
2015-09-21,21,14,11,E,1.0,35,14,1012
2015-09-22,21,12,7,S,4.8,38,20,1010
2015-09-23,23,15,8,SE,0.0,28,6,1012
2015-09-24,25,16,8,ESE,0.0,24,0,1011
2015-09-25,25,15,6,SE,0.0,22,11,1010
2015-09-26,21,16,9,SE,0.2,22,15,1012
2015-09-27,21,14,11,ESE,0.0,21,5,1014
2015-09-28,20,15,11,SE,0.0,18,10,1016
2015-09-29,19,11,14,SE,0.0,21,2,1019
2015-09-30,21,13,7,ESE,0.0,23,1,1021
2015-10-01,23,13,7,ESE,0.0,17,0,1022
2015-10-02,25,14,7,S,0.0,17,4,1021
2015-10-03,22,13,17,SE,0.0,22,1,1019
2015-10-04,22,11,9,ESE,0.0,24,0,1019
2015-10-05,22,12,9,ESE,0.0,25,4,1018
2015-10-06,21,12,13,SE,0.1,28,6,1017
2015-10-07,22,15,7,ESE,0.0,25,1,1018
2015-10-08,25,14,6,ESE,0.0,18,0,1017
2015-10-09,25,14,10,S,0.0,18,0,1015
2015-10-10,27,14,8,SSW,0.0,20,0,1013
2015-10-11,24,15,11,ESE,0.0,16,1,1015
2015-10-12,25,13,9,ESE,0.0,16,0,1018
2015-10-13,23,14,8,ESE,0.0,15,1,1018
2015-10-14,22,12,7,ESE,0.2,21,18,1020
2015-10-15,21,12,9,ESE,0.8,25,9,1020
2015-10-16,21,13,11,SE,0.6,34,7,1021
2015-10-17,21,12,7,SE,0.0,29,11,1020
2015-10-18,19,10,9,SE,2.0,30,14,1019
2015-10-19,18,9,14,SSW,2.0,41,4,1018
2015-10-20,16,10,7,S,0.0,33,0,1019
2015-10-21,16,7,6,SE,0.0,25,14,1019
2015-10-22,17,7,5,SSE,0.0,21,6,1019
2015-10-23,17,8,9,SSE,0.5,28,36,1018
2015-10-24,14,6,9,SSE,0.3,27,34,1018
2015-10-25,13,7,7,ESE,0.8,43,10,1018
2015-10-26,12,5,9,ESE,0.1,42,5,1021
2015-10-27,14,3,9,NE,0.0,34,1,1023
2015-10-28,18,7,5,E,0.0,18,0,1022
2015-10-29,17,10,4,SSE,0.0,17,47,1022
2015-10-30,19,9,3,SE,0.0,18,11,1021
2015-10-31,16,10,5,SSE,0.0,20,1,1020
2015-11-01,14,7,11,SE,0.1,29,41,1020
2015-11-02,12,6,14,ESE,1.0,52,24,1021
2015-11-03,13,5,17,S,1.0,61,27,1018
2015-11-04,12,5,14,SW,0.0,39,3,1016
2015-11-05,14,4,4,W,0.0,30,1,1020
2015-11-06,11,4,4,SSW,0.0,29,33,1020
2015-11-07,12,3,5,SE,0.0,28,12,1021
2015-11-08,10,3,7,ESE,1.6,41,43,1022
2015-11-09,10,4,10,SSE,9.3,63,43,1021
2015-11-10,11,3,8,SE,10.9,66,43,1020
2015-11-11,8,5,8,NE,7.5,74,63,1020
2015-11-12,10,5,17,SSE,40.8,87,93,1018
2015-11-13,10,4,7,SSW,0.2,66,15,1021
2015-11-14,12,6,4,S,0.0,48,2,1020
2015-11-15,11,6,4,S,0.0,51,4,1019
2015-11-16,12,6,3,WSW,0.0,41,0,1022
2015-11-17,14,6,3,W,0.0,35,2,1021
2015-11-18,15,5,3,SE,0.0,29,20,1022
2015-11-19,15,7,4,ESE,0.0,26,13,1022
2015-11-20,14,7,5,E,0.0,28,6,1021
2015-11-21,13,4,9,ENE,0.0,30,22,1021
2015-11-22,6,4,12,ENE,1.8,53,28,1020
