Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2014-07-29,33,22,12,SE,0.4,52,11,1001
2014-07-30,32,20,12,SE,1.1,64,21,1003
2014-07-31,32,21,11,SE,0.7,59,20,1002
2014-08-01,31,21,10,ESE,2.6,56,13,1002
2014-08-02,32,21,9,ESE,1.1,54,11,1001
2014-08-03,32,21,10,ESE,0.9,50,7,999
2014-08-04,33,22,10,ESE,0.2,47,7,999
2014-08-05,33,21,8,E,0.1,46,7,1000
2014-08-06,33,22,9,E,0.0,46,6,1001
2014-08-07,34,23,9,ESE,0.0,43,5,1000
2014-08-08,33,22,9,ESE,0.4,47,8,1001
2014-08-09,33,20,10,SE,0.4,54,9,1004
2014-08-10,34,21,10,ESE,0.2,50,6,1004
2014-08-11,34,21,9,E,0.2,49,5,1003
2014-08-12,34,21,9,ESE,0.0,46,4,1002
2014-08-13,35,22,10,ESE,0.0,46,5,1001
2014-08-14,36,23,7,SSE,0.0,30,0,1000
2014-08-15,34,21,10,SSW,0.1,29,4,999
2014-08-16,26,18,13,ESE,3.1,59,18,1004
2014-08-17,29,16,10,ESE,0.9,56,8,1007
2014-08-18,31,19,9,E,0.0,51,7,1010
2014-08-19,32,20,8,SE,0.0,43,2,1010
2014-08-20,34,22,8,SSE,0.0,41,1,1007
2014-08-21,33,22,8,SSE,0.0,39,1,1004
2014-08-22,31,20,8,S,0.0,41,3,1005
2014-08-23,31,20,8,SE,0.9,43,4,1008
2014-08-24,31,19,8,SE,0.0,42,6,1008
2014-08-25,32,19,9,SE,0.2,36,8,1007
2014-08-26,32,19,9,S,0.2,34,9,1006
2014-08-27,30,19,8,SE,0.1,37,5,1007
2014-08-28,29,17,9,E,0.1,40,9,1009
2014-08-29,29,19,8,E,0.2,45,6,1009
2014-08-30,30,18,8,E,0.2,43,5,1008
2014-08-31,31,18,6,ESE,0.0,38,5,1006
2014-09-01,30,18,9,E,0.0,38,10,1006
2014-09-02,30,18,8,E,0.5,49,4,1008
2014-09-03,30,18,8,SE,0.0,45,4,1007
2014-09-04,30,18,10,SE,0.1,49,6,1004
2014-09-05,30,17,10,SE,0.0,56,9,1002
2014-09-06,31,20,9,SE,0.1,55,11,1005
2014-09-07,30,17,9,ESE,0.1,51,6,1008
2014-09-08,30,18,8,E,0.3,51,6,1008
2014-09-09,31,18,9,E,0.0,50,5,1007
2014-09-10,30,18,9,ENE,0.0,49,5,1007
2014-09-11,30,18,8,E,0.4,51,6,1008
2014-09-12,29,17,9,ESE,0.3,55,7,1008
2014-09-13,30,20,8,SE,0.0,39,26,1008
2014-09-14,29,18,9,ESE,0.1,54,7,1008
2014-09-15,30,16,8,SE,0.0,48,3,1008
2014-09-16,31,18,8,S,0.0,36,0,1007
2014-09-17,32,18,8,SSE,0.0,38,0,1006
2014-09-18,32,19,8,S,0.0,39,0,1008
2014-09-19,31,18,8,ESE,0.0,32,0,1008
2014-09-20,31,17,8,SSW,0.0,31,0,1007
2014-09-21,31,18,7,S,0.0,39,1,1008
2014-09-22,31,17,7,SE,0.0,40,0,1009
2014-09-23,32,17,7,SSW,0.0,32,0,1008
2014-09-24,31,17,8,SSW,0.0,30,2,1008
2014-09-25,28,16,8,SSW,0.0,39,3,1011
2014-09-26,28,15,7,SE,0.0,49,4,1012
2014-09-27,29,15,7,ENE,0.0,50,4,1012
2014-09-28,30,15,8,S,0.2,45,3,1012
2014-09-29,30,15,8,S,0.2,45,3,1012
2014-09-30,29,16,8,SW,0.0,44,2,1013
2014-10-01,30,16,6,SE,0.0,41,0,1014
2014-10-02,30,16,7,SSE,0.0,44,1,1013
2014-10-03,29,16,7,SSW,0.0,39,0,1012
2014-10-04,30,16,7,S,0.0,38,0,1012
2014-10-05,29,16,8,S,0.0,38,0,1014
2014-10-06,29,16,8,S,0.0,35,1,1015
2014-10-07,26,14,9,SSE,0.2,41,3,1012
2014-10-08,24,12,8,SSE,0.2,50,4,1014
2014-10-09,25,12,9,SSE,0.0,46,6,1015
2014-10-10,25,13,8,SSE,0.0,43,1,1013
2014-10-11,25,12,9,SSE,0.0,39,2,1013
2014-10-12,24,11,9,ENE,0.0,40,11,1013
2014-10-13,17,9,6,SSW,0.6,42,28,1017
2014-10-14,19,8,8,S,0.0,37,12,1017
2014-10-15,21,8,6,SE,0.0,46,2,1018
2014-10-16,23,9,6,SSW,0.0,38,0,1017
2014-10-17,22,11,7,SSE,0.0,44,3,1017
2014-10-18,23,10,8,SSE,0.0,47,6,1016
2014-10-19,21,10,5,SSE,2.8,49,20,1017
2014-10-20,24,9,6,SSW,0.0,50,4,1017
2014-10-21,25,12,6,SW,0.0,40,0,1018
2014-10-22,24,12,6,SW,0.0,42,5,1019
2014-10-23,25,12,7,S,0.2,43,6,1016
2014-10-24,22,11,7,E,0.0,49,4,1016
2014-10-25,23,10,7,SW,0.0,51,4,1016
2014-10-26,22,10,6,SSE,0.0,46,2,1019
2014-10-27,22,9,6,SE,0.0,47,5,1017
2014-10-28,21,9,7,SE,0.0,51,4,1015
2014-10-29,19,7,7,ENE,0.0,61,7,1016
2014-10-30,19,6,6,S,0.0,43,6,1017
2014-10-31,20,6,6,ESE,0.0,34,33,1019
2014-11-01,21,8,7,S,0.0,35,4,1018
2014-11-02,20,8,7,SE,0.2,42,9,1018
2014-11-03,17,7,5,ESE,1.2,65,33,1018
2014-11-04,19,6,6,ESE,0.2,68,15,1016
2014-11-05,19,7,6,SE,0.2,59,12,1017
2014-11-06,17,8,8,E,10.4,68,22,1014
2014-11-07,18,7,5,SW,0.2,34,3,1016
2014-11-08,18,4,8,SW,0.0,24,0,1021
2014-11-09,20,5,8,SW,0.0,19,0,1023
2014-11-10,22,6,7,W,0.0,12,0,1020
2014-11-11,21,6,6,SSW,0.0,11,0,1019
2014-11-12,19,5,6,SW,0.0,11,2,1020
2014-11-13,19,5,7,SW,0.0,15,4,1020
2014-11-14,21,7,6,SW,0.0,25,1,1021
2014-11-15,21,6,7,SSW,0.0,15,0,1019
2014-11-16,20,7,5,SW,0.0,18,0,1019
2014-11-17,20,6,6,S,0.0,19,15,1019
2014-11-18,20,6,5,S,0.0,21,4,1020
2014-11-19,19,7,5,SE,0.0,24,0,1020
2014-11-20,19,7,6,SW,0.0,22,0,1018
2014-11-21,16,5,6,S,0.0,24,15,1017
2014-11-22,15,6,6,SW,0.0,25,0,1016
2014-11-23,15,5,4,SSW,0.0,27,0,1019
2014-11-24,16,6,4,S,0.0,26,24,1018
2014-11-25,17,7,4,S,0.0,24,13,1017
2014-11-26,18,7,4,S,0.0,32,7,1013
2014-11-27,16,9,7,S,0.0,52,8,1013
2014-11-28,14,6,5,S,0.0,52,4,1016
2014-11-29,14,6,6,E,0.0,43,6,1017
2014-11-30,14,6,6,SSE,0.0,41,8,1018
2014-12-01,16,6,6,S,0.0,40,4,1020
2014-12-02,17,7,5,SW,0.0,35,4,1018
2014-12-03,16,7,5,SSW,0.0,37,1,1018
2014-12-04,16,7,5,WSW,0.0,38,7,1018
2014-12-05,15,7,6,S,0.0,31,0,1021
2014-12-06,15,6,5,SSW,0.0,32,1,1021
2014-12-07,16,7,8,W,0.0,29,1,1017
2014-12-08,12,5,13,NW,0.0,21,0,1020
2014-12-09,13,2,10,WSW,0.0,9,0,1022
2014-12-10,13,3,8,SSW,0.0,12,0,1021
2014-12-11,11,1,4,E,0.0,12,21,1020
2014-12-12,11,2,6,SSW,0.0,15,16,1020
2014-12-13,11,5,9,SW,0.0,20,15,1020
2014-12-14,11,3,7,W,0.0,22,2,1020
2014-12-15,11,1,7,WSW,0.0,12,0,1022
2014-12-16,13,1,5,SSW,0.0,15,2,1022
2014-12-17,15,2,3,SSE,0.0,22,3,1021
2014-12-18,14,3,5,SE,0.0,27,0,1020
2014-12-19,12,2,5,SSW,0.0,21,1,1023
2014-12-20,13,3,5,WSW,0.0,19,11,1021
2014-12-21,13,3,5,S,0.0,19,22,1017
2014-12-22,8,3,8,SE,0.0,30,42,1018
2014-12-23,10,2,6,SSE,0.0,31,11,1020
2014-12-24,10,2,5,S,0.0,37,26,1022
2014-12-25,12,2,4,SW,0.0,40,7,1021
2014-12-26,13,3,11,NW,0.0,22,0,1023
2014-12-27,15,3,7,SW,0.0,13,1,1019
2014-12-28,12,2,5,SW,0.0,12,10,1020
2014-12-29,12,1,5,WSW,0.0,13,2,1018
2014-12-30,11,2,8,SSW,0.0,11,4,1017
2014-12-31,11,2,8,WSW,0.0,18,6,1020
2015-01-01,15,1,6,SW,0.0,25,0,1023
2015-01-02,14,-1,5,SSE,0.0,26,11,1020
2015-01-03,13,1,5,SSW,0.0,26,2,1019
2015-01-04,11,-1,5,ENE,0.0,35,13,1021
2015-01-05,12,0,5,ENE,0.0,43,9,1018
2015-01-06,17,2,6,W,0.0,35,0,1017
2015-01-07,17,2,8,W,0.0,19,2,1018
2015-01-08,16,1,5,S,0.0,22,16,1018
2015-01-09,15,2,5,ENE,0.0,19,0,1020
2015-01-10,17,1,5,SSW,0.0,19,17,1020
2015-01-11,19,4,4,S,0.0,28,5,1019
2015-01-12,15,4,6,S,0.0,38,6,1018
2015-01-13,11,2,6,E,0.8,49,30,1018
2015-01-14,15,0,8,SW,0.0,39,2,1020
2015-01-15,12,3,5,SSW,0.0,39,0,1022
2015-01-16,14,1,3,SSW,0.0,28,27,1021
2015-01-17,14,2,3,SSW,0.0,23,5,1019
2015-01-18,14,2,3,S,0.0,22,8,1019
2015-01-19,14,2,5,SSW,0.0,24,23,1020
2015-01-20,13,5,10,S,0.5,29,44,1020
2015-01-21,8,2,9,SSW,8.9,51,61,1023
2015-01-22,9,0,3,SSE,0.1,56,18,1022
2015-01-23,10,0,4,E,0.0,52,13,1023
2015-01-24,9,2,6,ESE,0.5,51,28,1022
2015-01-25,10,2,6,NW,0.0,38,7,1023
2015-01-26,7,0,8,S,0.0,36,10,1023
2015-01-27,8,-1,6,SSW,0.0,37,7,1023
2015-01-28,9,-2,4,SSW,0.0,33,21,1021
2015-01-29,9,0,5,SE,0.0,40,5,1022
2015-01-30,11,0,5,SSE,0.0,32,26,1022
2015-01-31,11,2,4,SE,0.0,44,14,1018
2015-02-01,11,2,6,S,2.4,53,39,1017
2015-02-02,10,3,7,ESE,0.8,55,41,1021
2015-02-03,12,3,6,SSW,0.0,41,5,1021
2015-02-04,13,2,5,S,0.0,48,6,1026
2015-02-05,15,4,3,SE,0.0,38,29,1021
2015-02-06,14,4,5,SSW,0.0,29,44,1020
2015-02-07,10,4,7,SSE,0.3,37,39,1020
2015-02-08,12,2,5,S,0.0,46,10,1021
2015-02-09,14,4,3,W,0.0,37,11,1023
2015-02-10,15,4,5,S,0.0,24,15,1023
2015-02-11,17,6,6,SSW,0.0,22,8,1019
2015-02-12,17,7,5,SW,0.0,31,6,1018
2015-02-13,19,8,4,SE,0.0,36,9,1014
2015-02-14,24,9,7,SW,0.0,29,6,1014
2015-02-15,18,10,6,SSW,2.6,32,31,1014
2015-02-16,15,7,8,SSE,4.2,63,30,1016
2015-02-17,16,7,6,NE,1.2,59,20,1016
2015-02-18,16,7,7,ESE,2.6,55,34,1014
2015-02-19,12,7,8,ENE,3.2,78,58,1014
2015-02-20,13,7,6,ESE,1.4,75,57,1018
2015-02-21,15,8,4,SE,0.4,71,33,1020
2015-02-22,19,9,5,SSE,0.0,51,19,1019
2015-02-23,17,10,11,SSE,0.9,48,42,1017
2015-02-24,11,6,12,ESE,42.6,83,73,1010
2015-02-25,11,4,13,SW,1.6,42,24,1008
2015-02-26,11,2,6,SSW,0.0,37,6,1014
2015-02-27,12,4,5,S,0.0,39,6,1016
2015-02-28,12,4,9,S,0.0,36,12,1019
2015-03-01,10,5,6,SW,1.3,52,55,1014
2015-03-02,12,4,8,SSE,2.3,66,30,1011
2015-03-03,12,4,6,E,0.5,62,11,1015
2015-03-04,10,4,8,E,5.3,60,34,1016
2015-03-05,10,4,8,ESE,4.9,73,48,1019
2015-03-06,12,4,6,ESE,0.4,63,30,1021
2015-03-07,9,2,5,ESE,21.3,62,47,1015
2015-03-08,11,1,6,S,2.7,47,38,1018
2015-03-09,13,4,6,S,0.0,33,30,1024
2015-03-10,12,4,5,WSW,0.2,39,77,1022
2015-03-11,15,7,8,SSW,1.4,38,49,1017
2015-03-12,16,8,8,S,0.4,40,49,1016
2015-03-13,17,8,8,S,0.5,41,47,1016
2015-03-14,17,9,8,S,0.2,42,45,1016
2015-03-15,18,9,8,S,0.2,41,49,1017
2015-03-16,18,10,8,SSE,0.7,40,47,1016
2015-03-17,19,10,8,S,0.3,44,50,1015
2015-03-18,19,10,9,S,0.0,42,22,1014
2015-03-19,18,13,6,S,0.0,44,16,1016
2015-03-20,20,10,8,SSW,0.5,41,18,1018
2015-03-21,21,11,5,ESE,0.2,43,13,1020
2015-03-22,26,13,6,SSE,0.0,37,15,1018
2015-03-23,25,14,7,SSW,0.0,31,8,1015
2015-03-24,22,15,8,W,0.7,41,22,1015
2015-03-25,24,13,7,SSW,0.0,30,37,1019
2015-03-26,25,14,7,SSW,0.0,25,31,1019
2015-03-27,24,14,7,SSE,0.4,37,12,1018
2015-03-28,21,14,8,SW,0.5,49,24,1013
2015-03-29,20,12,8,SE,0.4,51,8,1011
2015-03-30,21,13,6,ESE,0.2,53,14,1012
2015-03-31,19,12,8,ESE,0.3,57,34,1013
2015-04-01,17,11,9,E,16.5,76,40,1009
2015-04-02,18,10,7,E,1.9,68,45,1010
2015-04-03,20,10,8,ESE,0.6,58,13,1007
2015-04-04,22,13,7,SE,0.2,53,5,1007
2015-04-05,20,14,7,E,1.0,52,13,1010
2015-04-06,21,14,6,S,0.8,47,24,1011
2015-04-07,21,13,7,SSW,0.2,40,7,1013
2015-04-08,21,11,7,ESE,0.3,60,11,1016
2015-04-09,23,12,7,SE,0.3,55,9,1014
2015-04-10,24,16,6,S,0.3,42,14,1013
2015-04-11,24,15,7,S,0.3,32,19,1014
2015-04-12,25,16,7,SSW,0.0,29,3,1017
2015-04-13,23,15,9,SSE,0.2,36,37,1013
2015-04-14,22,14,8,SSE,0.6,42,37,1012
2015-04-15,23,14,9,S,0.8,42,37,1012
2015-04-16,27,17,12,ESE,0.0,42,13,1016
2015-04-17,28,17,9,ESE,0.0,38,21,1013
2015-04-18,27,18,7,S,0.0,27,29,1008
2015-04-19,24,18,9,E,1.0,37,26,1008
2015-04-20,26,17,7,SW,0.0,29,1,1012
2015-04-21,28,18,7,SW,0.0,21,0,1013
2015-04-22,30,18,7,SW,0.0,15,0,1010
2015-04-23,30,19,7,SW,0.0,16,0,1010
2015-04-24,31,20,9,S,0.0,14,0,1011
2015-04-25,31,20,9,SSW,0.0,17,13,1010
2015-04-26,29,19,9,SSW,0.0,20,12,1010
2015-04-27,29,18,11,SSE,0.4,33,3,1011
2015-04-28,26,17,9,S,0.0,30,35,1010
2015-04-29,29,19,12,SSE,0.5,23,9,1009
2015-04-30,24,16,9,SSE,1.0,34,6,1011
2015-05-01,27,16,9,SSE,0.4,34,2,1012
2015-05-02,29,18,8,SSE,0.0,23,0,1012
2015-05-03,30,19,8,S,0.0,19,1,1012
2015-05-04,30,19,10,SSW,0.0,19,2,1013
2015-05-05,32,20,8,SW,0.2,21,7,1011
2015-05-06,33,22,9,SSW,0.0,22,9,1009
2015-05-07,33,22,8,SW,0.0,20,17,1010
2015-05-08,31,22,8,S,0.8,22,22,1009
2015-05-09,31,21,8,SSE,0.9,29,10,1009
2015-05-10,31,21,7,SSW,0.7,29,16,1010
2015-05-11,26,18,9,SSW,2.1,42,37,1012
2015-05-12,25,16,6,SE,0.3,45,29,1012
2015-05-13,27,18,7,SE,0.4,36,6,1011
2015-05-14,29,19,8,S,0.0,33,2,1012
2015-05-15,30,21,8,SSE,0.0,32,0,1012
2015-05-16,32,22,9,SSE,0.1,29,5,1008
2015-05-17,32,22,11,E,0.4,35,10,1006
2015-05-18,31,20,9,S,0.0,29,3,1008
2015-05-19,31,20,10,SSW,0.2,22,3,1009
2015-05-20,32,21,10,SSW,0.0,21,1,1009
2015-05-21,33,21,9,WSW,0.0,15,2,1007
2015-05-22,33,22,8,SSW,0.1,15,9,1006
2015-05-23,34,22,7,SW,0.1,17,6,1003
2015-05-24,34,21,8,SSE,0.2,17,4,1004
2015-05-25,33,20,24,WNW,0.0,10,1,1004
2015-05-26,34,16,10,SSW,0.0,6,0,1007
2015-05-27,31,19,9,ESE,0.0,5,23,1008
2015-05-28,31,20,9,S,0.0,13,7,1007
2015-05-29,31,19,9,SE,0.2,26,8,1009
2015-05-30,32,20,7,SE,0.2,25,8,1009
2015-05-31,33,22,8,WSW,0.0,15,2,1008
2015-06-01,31,20,10,S,0.2,17,1,1006
2015-06-02,31,20,10,S,0.1,17,2,1009
2015-06-03,29,21,7,SSE,0.1,25,11,1010
2015-06-04,28,19,7,S,0.8,32,16,1011
2015-06-05,30,20,7,SSE,0.2,32,6,1011
2015-06-06,32,21,8,SSE,0.1,28,1,1008
2015-06-07,34,23,7,SSW,0.0,20,0,1007
2015-06-08,36,24,6,SSW,0.0,19,3,1006
2015-06-09,35,23,10,SSW,0.1,18,1,1005
2015-06-10,34,23,9,S,0.2,20,3,1005
2015-06-11,32,23,9,S,0.1,24,6,1006
2015-06-12,34,24,9,SSW,0.4,26,3,1004
2015-06-13,34,25,10,SSW,0.1,24,0,1003
2015-06-14,36,24,8,SSE,0.0,17,4,1002
2015-06-15,30,23,9,ESE,0.0,31,4,1004
2015-06-16,31,22,9,ENE,0.1,37,9,1004
2015-06-17,33,23,10,E,0.1,35,7,1003
2015-06-18,36,25,8,S,0.0,29,3,1002
2015-06-19,37,26,7,SE,0.2,26,4,1001
2015-06-20,36,25,9,SSW,0.4,26,9,1002
2015-06-21,33,24,8,SE,0.3,30,8,1003
2015-06-22,32,23,7,E,1.4,37,25,1001
2015-06-23,32,22,8,E,0.8,39,25,1000
2015-06-24,29,22,8,ESE,0.7,37,14,1001
2015-06-25,30,19,11,SSE,0.6,47,5,999
2015-06-26,32,21,9,E,0.1,36,2,999
2015-06-27,33,22,9,SE,0.1,31,3,1002
2015-06-28,35,23,8,SW,1.6,30,13,1005
2015-06-29,34,25,8,SE,0.4,29,4,1006
2015-06-30,33,24,8,ESE,0.3,33,5,1006
2015-07-01,34,24,10,SE,0.5,36,5,1006
2015-07-02,33,23,9,SE,2.4,42,7,1006
2015-07-03,35,25,8,SE,0.0,33,2,1004
2015-07-04,37,26,8,ESE,0.0,25,0,1001
2015-07-05,37,27,9,SSE,0.0,26,0,1000
2015-07-06,37,27,8,S,0.0,21,0,999
2015-07-07,33,26,9,SE,0.5,42,11,1000
2015-07-08,33,24,8,ESE,2.1,52,12,1002
2015-07-09,35,25,8,ESE,0.0,45,8,1001
2015-07-10,34,25,11,ESE,0.3,43,8,1000
2015-07-11,30,22,9,ESE,1.2,56,11,1004
2015-07-12,31,22,8,ESE,0.6,53,11,1005
2015-07-13,33,23,7,SE,0.2,47,10,1004
2015-07-14,34,25,8,ESE,0.0,41,4,1002
2015-07-15,37,27,7,ESE,0.0,36,1,998
2015-07-16,37,28,7,SE,0.0,34,3,996
2015-07-17,32,24,11,E,1.7,52,16,999
2015-07-18,31,22,11,ESE,0.8,61,16,1001
2015-07-19,31,23,8,ESE,0.2,56,14,1001
2015-07-20,33,23,9,ESE,0.4,50,16,1001
2015-07-21,32,23,8,SE,2.4,55,13,1004
2015-07-22,32,23,8,ESE,0.1,56,12,1005
2015-07-23,32,25,9,ESE,1.3,56,17,1005
2015-07-24,32,23,8,SE,0.6,57,16,1004
2015-07-25,33,24,7,ESE,0.2,55,15,1002
2015-07-26,29,22,8,SE,0.7,62,22,1003
2015-07-27,30,22,5,S,0.7,54,23,1005
2015-07-28,31,24,7,ESE,0.2,49,13,1003
2015-07-29,32,22,6,ESE,0.2,46,17,1002
2015-07-30,33,24,10,SE,0.4,45,9,1001
2015-07-31,31,23,10,SE,1.8,55,19,1001
2015-08-01,28,22,8,SSE,2.8,66,36,1004
2015-08-02,29,21,8,SE,0.1,62,22,1006
2015-08-03,30,22,8,SE,0.2,62,24,1006
2015-08-04,32,21,9,ESE,0.1,61,17,1004
2015-08-05,32,24,7,ESE,0.1,56,13,1002
2015-08-06,34,25,8,ESE,0.0,45,5,1001
2015-08-07,35,26,6,SSE,0.0,43,4,1002
2015-08-08,34,25,7,SSE,0.2,50,7,1004
2015-08-09,34,26,9,ESE,0.0,43,6,1002
2015-08-10,32,24,8,E,0.3,51,12,1003
2015-08-11,33,25,8,SE,0.1,45,7,1006
2015-08-12,33,24,7,ESE,0.0,48,9,1007
2015-08-13,32,23,9,ESE,0.0,51,11,1006
2015-08-14,33,23,7,E,0.0,48,9,1005
2015-08-15,33,24,7,E,0.0,42,7,1006
2015-08-16,32,23,8,E,0.0,47,7,1006
2015-08-17,32,23,8,E,0.3,48,8,1005
2015-08-18,34,23,8,SE,0.6,45,8,1005
2015-08-19,34,24,8,ESE,0.0,40,4,1005
2015-08-20,34,25,7,SSE,0.0,38,3,1003
2015-08-21,33,25,8,SE,0.4,38,4,1003
2015-08-22,32,22,9,ESE,0.0,49,8,1003
2015-08-23,31,23,9,ESE,0.1,44,8,1003
2015-08-24,29,22,7,SE,3.1,47,10,1005
2015-08-25,32,22,7,E,1.0,41,6,1005
2015-08-26,33,24,6,ESE,0.1,36,4,1004
2015-08-27,33,24,5,SSE,0.5,35,6,1005
2015-08-28,31,22,7,SE,0.7,44,6,1006
2015-08-29,31,23,7,ENE,0.3,43,6,1005
2015-08-30,31,23,7,E,0.2,37,4,1005
2015-08-31,31,22,7,ENE,0.0,36,4,1007
2015-09-01,30,21,8,SE,0.0,45,36,1007
2015-09-02,32,23,10,E,0.0,35,3,1005
2015-09-03,31,23,6,SE,0.2,36,4,1008
2015-09-04,28,21,6,ESE,0.0,38,8,1012
2015-09-05,29,20,9,SSE,0.0,42,32,1006
2015-09-06,29,20,9,SSE,0.1,42,35,1006
2015-09-07,30,20,6,E,0.3,32,4,1010
2015-09-08,30,21,6,SE,0.0,32,2,1011
2015-09-09,31,22,7,S,0.2,30,2,1010
2015-09-10,32,21,6,SSE,0.2,27,3,1012
2015-09-11,32,23,6,SSE,0.0,28,0,1012
2015-09-12,32,23,5,S,0.0,26,0,1011
2015-09-13,32,23,6,S,0.0,22,0,1010
2015-09-14,32,23,7,SSW,0.0,20,1,1008
2015-09-15,31,22,7,SSW,0.0,19,1,1008
2015-09-16,29,21,7,S,0.0,28,2,1009
2015-09-17,28,18,8,SSE,0.2,38,35,1008
2015-09-18,28,18,7,S,0.0,36,11,1009
2015-09-19,29,18,8,S,0.0,31,12,1009
2015-09-20,29,18,8,S,0.0,27,11,1009
2015-09-21,29,19,7,SE,0.0,31,17,1009
2015-09-22,27,19,10,SSW,0.3,42,16,1007
2015-09-23,25,17,8,SSE,0.3,57,10,1009
2015-09-24,28,17,8,SE,0.0,53,7,1008
2015-09-25,28,18,6,SE,0.0,47,5,1007
2015-09-26,27,17,7,S,0.2,39,9,1009
2015-09-27,27,17,8,E,0.2,36,5,1011
2015-09-28,26,17,9,SE,0.1,38,4,1013
2015-09-29,26,17,9,SE,0.1,38,4,1013
2015-09-30,28,17,7,SSW,0.0,25,0,1018
2015-10-01,29,18,7,SSW,0.0,19,0,1017
2015-10-02,30,19,8,SW,0.0,17,1,1016
2015-10-03,29,18,7,SSW,0.0,16,1,1014
2015-10-04,28,18,8,SSE,0.0,21,0,1015
2015-10-05,28,19,8,SSW,0.0,26,1,1015
2015-10-06,27,17,8,S,0.0,29,2,1014
2015-10-07,28,18,6,SSW,0.0,27,0,1015
2015-10-08,29,19,5,SSW,0.0,26,0,1013
2015-10-09,30,19,6,S,0.0,18,0,1010
2015-10-10,30,19,5,SW,0.0,18,0,1009
2015-10-11,29,18,5,SSW,0.0,22,2,1012
2015-10-12,29,19,6,SW,0.0,29,1,1014
2015-10-13,28,18,6,SE,0.0,31,0,1015
2015-10-14,27,17,6,SW,0.0,37,3,1017
2015-10-15,26,16,6,ESE,0.0,45,5,1018
2015-10-16,26,16,6,SE,0.0,38,5,1018
2015-10-17,27,17,7,SSW,0.0,36,11,1017
2015-10-18,24,16,8,SE,0.5,38,30,1016
2015-10-19,21,14,9,SE,2.3,58,14,1016
2015-10-20,22,15,5,SW,0.0,36,0,1017
2015-10-21,24,12,5,SSE,0.0,29,11,1017
2015-10-22,23,13,6,SSW,0.0,23,6,1016
2015-10-23,23,13,8,SSE,0.0,22,11,1015
2015-10-24,21,12,9,ESE,0.0,29,9,1015
2015-10-25,18,12,8,SSE,1.8,52,17,1017
2015-10-26,17,9,5,SSE,0.8,60,8,1021
2015-10-27,19,10,5,SW,0.0,33,2,1021
2015-10-28,23,12,5,SW,0.0,22,0,1020
2015-10-29,22,13,4,SSE,0.0,22,21,1019
2015-10-30,22,10,4,SSE,0.0,27,10,1019
2015-10-31,23,13,4,S,0.0,32,1,1019
2015-11-01,21,10,4,SE,0.0,37,28,1019
2015-11-02,19,11,5,SSE,0.1,39,25,1019
2015-11-03,18,11,6,SE,0.6,52,33,1017
2015-11-04,19,9,5,ESE,0.5,43,7,1013
2015-11-05,18,11,6,S,0.0,36,1,1017
2015-11-06,18,10,4,S,0.0,32,27,1018
2015-11-07,19,9,5,SSE,0.0,31,22,1019
2015-11-08,17,9,6,S,0.0,34,30,1021
2015-11-09,17,10,6,ESE,0.6,47,32,1020
2015-11-10,16,8,5,SSE,1.0,58,36,1019
2015-11-11,14,9,4,SSE,1.1,60,32,1021
2015-11-12,16,9,6,SSE,4.1,64,51,1018
2015-11-13,18,8,5,S,0.0,60,11,1019
2015-11-14,20,11,4,SE,0.0,40,0,1018
2015-11-15,19,11,5,SSE,0.0,29,1,1016
2015-11-16,22,10,5,WSW,0.0,29,0,1019
2015-11-17,20,11,6,SW,0.0,25,1,1018
2015-11-18,20,9,4,SW,0.0,23,16,1019
2015-11-19,21,10,4,S,0.0,22,15,1020
2015-11-20,21,9,3,SSE,0.0,23,6,1019
2015-11-21,20,8,4,SW,0.0,21,11,1019
2015-11-22,18,9,6,WSW,0.0,23,24,1019
2015-11-23,16,9,11,SSW,0.4,32,16,1020
2015-11-24,17,8,8,SW,0.0,22,2,1022
2015-11-25,17,7,8,WSW,0.0,17,12,1020
2015-11-26,17,6,11,WNW,0.0,24,0,1019
2015-11-27,18,7,5,S,0.0,20,0,1017
2015-11-28,19,7,3,W,0.0,19,4,1020
2015-11-29,17,7,9,SSW,0.0,20,16,1024
2015-11-30,18,8,6,WSW,0.0,33,6,1023
2015-12-01,20,9,7,W,0.0,28,0,1020
2015-12-02,19,8,6,SSW,0.0,24,0,1020
2015-12-03,21,8,4,S,0.0,19,11,1020
2015-12-04,21,12,4,SE,0.0,18,39,1017
2015-12-05,21,9,2,SE,0.0,21,12,1019
2015-12-06,21,9,4,SSW,0.0,19,2,1018
2015-12-07,18,9,4,SE,0.0,19,11,1020
2015-12-08,18,8,5,E,0.0,23,5,1019
2015-12-09,12,7,11,W,0.2,31,40,1016
2015-12-10,13,5,7,SW,0.0,38,11,1015
2015-12-11,13,1,9,W,0.0,21,0,1017
2015-12-12,13,3,4,SW,0.0,13,0,1017
2015-12-13,14,3,3,SSE,0.0,11,0,1018
2015-12-14,14,3,4,WSW,0.0,15,0,1020
2015-12-15,13,3,4,S,0.0,18,0,1018
2015-12-16,12,2,5,SE,0.0,22,45,1016
2015-12-17,13,3,6,SSW,0.0,30,2,1020
2015-12-18,13,3,7,S,0.0,31,31,1021
2015-12-19,13,4,8,SSW,0.2,28,46,1021
2015-12-20,13,4,8,SW,0.0,29,32,1021
2015-12-21,11,2,6,ESE,0.0,31,14,1020
